id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
4956,LO,Line D,LTN1,EA1013,9108,9877,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-27T16:56:41.555179
4957,LG,Line C,THG,EA1013,9900,9929,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-27T16:56:41.680887
4958,LO,Line D,THG,EA1013,9900,9929,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-27T16:56:41.680887
4959,LE,Line E,THG,EA1013,9900,9929,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-27T16:56:41.680887
4960,LW,Line W,THG,EA1013,9900,9929,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-27T16:56:41.680887
4961,USD,Up Southend,LTN1,EA1050,1616,1933,Anglia - March 2026 Sectional Appendix.pdf,156,2026-04-27T16:56:41.922034
4962,DSD,Down Southend,LTN1,EA1050,1616,1933,Anglia - March 2026 Sectional Appendix.pdf,156,2026-04-27T16:56:41.922034
4963,USD,Up Southend,WIS,EA1050,2322,2333,Anglia - March 2026 Sectional Appendix.pdf,157,2026-04-27T16:56:41.998501
4964,DSD,Down Southend,WIS,EA1050,2322,2333,Anglia - March 2026 Sectional Appendix.pdf,157,2026-04-27T16:56:41.998501
4965,USD,Up Southend,SSV,EA1050,2639,3094,Anglia - March 2026 Sectional Appendix.pdf,158,2026-04-27T16:56:42.131794
4966,DSD,Down Southend,SSV,EA1050,2639,3094,Anglia - March 2026 Sectional Appendix.pdf,158,2026-04-27T16:56:42.131794
4967,USO,Up Soulhend,SSV,EA1060,2333,2797,Anglia - March 2026 Sectional Appendix.pdf,160,2026-04-27T16:56:42.374530
4968,DSD,Down Southend,SSV,EA1060,2333,2797,Anglia - March 2026 Sectional Appendix.pdf,160,2026-04-27T16:56:42.374530
4969,DS,Up & Down Soulhminster,SSV,EA1060,2333,2797,Anglia - March 2026 Sectional Appendix.pdf,160,2026-04-27T16:56:42.374530
4970,DS,UP & DOWN SOUTHMINSTER,WIS,EA1060,3147,3642,Anglia - March 2026 Sectional Appendix.pdf,162,2026-04-27T16:56:42.649769
4971,UM,Up Main,LTN1,EA1070,1690,1935,Anglia - March 2026 Sectional Appendix.pdf,163,2026-04-27T16:56:42.770423
4972,OM,Down Main,LTN1,EA1070,1690,1935,Anglia - March 2026 Sectional Appendix.pdf,163,2026-04-27T16:56:42.770423
4973,DB,Up & Down Braintree,BRA,EA1070,1431,1600,Anglia - March 2026 Sectional Appendix.pdf,164,2026-04-27T16:56:42.863698
4974,EARM,East Anglia Railway Musuem,LTN1,EA1080,3733,4221,Anglia - March 2026 Sectional Appendix.pdf,165,2026-04-27T16:56:42.898285
4975,UDC,Up and Down Clacton,LTN1,EA1090,4225,4254,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-27T16:56:43.094813
4976,LIDA,Up and Down Avoiding line,LTN1,EA1090,4225,4254,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-27T16:56:43.094813
4977,UC,Up Clacton,LTN1,EA1090,4225,4254,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-27T16:56:43.094813
4978,UM,Up Main,LTN1,EA1090,4225,4254,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-27T16:56:43.094813
4979,DM,Down Main,LTN1,EA1090,4225,4254,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-27T16:56:43.094813
4980,UC,Up Clacton,CTH,EA1090,4276,4425,Anglia - March 2026 Sectional Appendix.pdf,169,2026-04-27T16:56:43.191431
4981,UHC,Up Hythe Curve,CTH,EA1090,4276,4425,Anglia - March 2026 Sectional Appendix.pdf,169,2026-04-27T16:56:43.191431
4982,DHC,Down Hythe Curve,CTH,EA1090,4276,4425,Anglia - March 2026 Sectional Appendix.pdf,169,2026-04-27T16:56:43.191431
4983,UC,Up Clacton,COG,EA1090,4480,4761,Anglia - March 2026 Sectional Appendix.pdf,170,2026-04-27T16:56:43.291565
4984,UC,Up Clacton,COG,EA1090,4794,5065,Anglia - March 2026 Sectional Appendix.pdf,171,2026-04-27T16:56:43.399744
4985,UC,Up Clacton,TWN,EA1090,5174,5219,Anglia - March 2026 Sectional Appendix.pdf,172,2026-04-27T16:56:43.503113
4986,DHC,Down Hythe Curve,COC,EA1100,22,4316,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-27T16:56:43.647217
4987,UHC,Up Hythe Curve,COC,EA1100,22,4316,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-27T16:56:43.647217
4988,DCT,Down Colchester Town,COC,EA1100,22,4316,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-27T16:56:43.647217
4989,UCT,Up Colchester Town,COC,EA1100,22,4316,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-27T16:56:43.647217
4990,DW,Down Walton,COC,EA1110,5219,5416,Anglia - March 2026 Sectional Appendix.pdf,175,2026-04-27T16:56:43.751192
4991,UW,UpWalton,COC,EA1110,5219,5416,Anglia - March 2026 Sectional Appendix.pdf,175,2026-04-27T16:56:43.751192
4992,UH,Up Harwich,LTN1,EA1120,0,4787,Anglia - March 2026 Sectional Appendix.pdf,177,2026-04-27T16:56:44.420565
4993,OH,Down Harwich,MAH,,4890,4894,Anglia - March 2026 Sectional Appendix.pdf,178,2026-04-27T16:56:44.503621
4994,UH,Up Harwich,MAH,,4890,4894,Anglia - March 2026 Sectional Appendix.pdf,178,2026-04-27T16:56:44.503621
4995,DH,Down Harwich,MAH,EA1120,5442,5519,Anglia - March 2026 Sectional Appendix.pdf,180,2026-04-27T16:56:44.632003
4996,UH,Up Harwich,MAH,EA1120,5442,5519,Anglia - March 2026 Sectional Appendix.pdf,180,2026-04-27T16:56:44.632003
4997,TH,Through Siding,MAH,EA1120,5442,5519,Anglia - March 2026 Sectional Appendix.pdf,180,2026-04-27T16:56:44.632003
4998,TH,Through Siding,MAH,EA1120,5619,5661,Anglia - March 2026 Sectional Appendix.pdf,181,2026-04-27T16:56:44.749609
4999,UF,Up Fast,BGK,EA1160,225,244,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-27T16:56:46.906253
5000,OF,Down Fast,BGK,EA1160,225,244,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-27T16:56:46.906253
5001,USB,Up Suburban,BGK,EA1160,225,244,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-27T16:56:46.906253
5002,DSB,Down Suburban,BGK,EA1160,225,244,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-27T16:56:46.906253
5003,USY,Up Southbury,BGK,EA1160,225,244,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-27T16:56:46.906253
5004,UC,Up Cambridge,BGK,EA1160,225,244,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-27T16:56:46.906253
5005,UC,Up Cambridge,SDC,EA1160,358,394,Anglia - March 2026 Sectional Appendix.pdf,188,2026-04-27T16:56:47.224326
5006,UC,Up Cambridge,TSE,EA1160,441,480,Anglia - March 2026 Sectional Appendix.pdf,189,2026-04-27T16:56:47.418579
5007,UC,Up Cambridge,BGK,,945,1107,Anglia - March 2026 Sectional Appendix.pdf,191,2026-04-27T16:56:48.084403
5008,UC,Up Cambridge,HDT,EA1160,1111,1202,Anglia - March 2026 Sectional Appendix.pdf,192,2026-04-27T16:56:48.155613
5009,LISY,Up Southbury,HDT,EA1160,1111,1202,Anglia - March 2026 Sectional Appendix.pdf,192,2026-04-27T16:56:48.155613
5010,DSY,Down Southbury,HDT,EA1160,1111,1202,Anglia - March 2026 Sectional Appendix.pdf,192,2026-04-27T16:56:48.155613
5011,UC,Up Cambridge,HEB,EA1160,1478,1533,Anglia - March 2026 Sectional Appendix.pdf,194,2026-04-27T16:56:48.395721
5012,DH,Down Heriford,HEB,EA1160,1478,1533,Anglia - March 2026 Sectional Appendix.pdf,194,2026-04-27T16:56:48.395721
5013,UC,Up Cambridge,BGK,EA1160,1609,1819,Anglia - March 2026 Sectional Appendix.pdf,195,2026-04-27T16:56:49.282239
5014,UC,Up Cambridge,BGK,EA1160,1940,2063,Anglia - March 2026 Sectional Appendix.pdf,196,2026-04-27T16:56:49.398101
5015,UC,Up Cambridge,BGK,EA1160,2133,2381,Anglia - March 2026 Sectional Appendix.pdf,197,2026-04-27T16:56:49.528398
5016,UC,Up Cambridge,BGK,EA1160,2427,2511,Anglia - March 2026 Sectional Appendix.pdf,198,2026-04-27T16:56:50.435686
5017,UC,Up Cambridge,BGK,EA1161,2668,2750,Anglia - March 2026 Sectional Appendix.pdf,199,2026-04-27T16:56:51.542987
5018,UA,Up Airport,BGK,EA1161,2668,2750,Anglia - March 2026 Sectional Appendix.pdf,199,2026-04-27T16:56:51.542987
5019,DA,Down Airport,BGK,EA1161,2668,2750,Anglia - March 2026 Sectional Appendix.pdf,199,2026-04-27T16:56:51.542987
5020,DGLN,Down Goods Loop North,BGK,EA1161,4531,4531,Anglia - March 2026 Sectional Appendix.pdf,207,2026-04-27T16:56:52.545343
5021,USY,Up Southbury,BGK,EA1170,244,403,Anglia - March 2026 Sectional Appendix.pdf,221,2026-04-27T16:56:55.737481
5022,DSY,Down Southbury,BGK,EA1170,244,403,Anglia - March 2026 Sectional Appendix.pdf,221,2026-04-27T16:56:55.737481
5023,USY,Up Southbury,SSL,EA1170,439,571,Anglia - March 2026 Sectional Appendix.pdf,222,2026-04-27T16:56:55.839298
5024,DSY,Down Southbury,SSL,EA1170,439,571,Anglia - March 2026 Sectional Appendix.pdf,222,2026-04-27T16:56:55.839298
5025,USY,Up Southbury,HDT,EA1170,635,705,Anglia - March 2026 Sectional Appendix.pdf,223,2026-04-27T16:56:56.473761
5026,DSY,Down Southbury,HDT,EA1170,635,705,Anglia - March 2026 Sectional Appendix.pdf,223,2026-04-27T16:56:56.473761
5027,OED,Down Enfield,HDT,EA1170,635,705,Anglia - March 2026 Sectional Appendix.pdf,223,2026-04-27T16:56:56.473761
5028,UED,Up Enfield,ENT,EA1170,750,855,Anglia - March 2026 Sectional Appendix.pdf,224,2026-04-27T16:56:57.168281
5029,DED,Down Enfield,ENT,EA1170,750,855,Anglia - March 2026 Sectional Appendix.pdf,224,2026-04-27T16:56:57.168281
5030,USY,Up Southbury,HDT,EA1190,740,1055,Anglia - March 2026 Sectional Appendix.pdf,226,2026-04-27T16:56:57.945905
5031,DSY,Down Southbury,HDT,EA1190,740,1055,Anglia - March 2026 Sectional Appendix.pdf,226,2026-04-27T16:56:57.945905
5032,USY,Up Southbury,HDT,EA1190,1085,1148,Anglia - March 2026 Sectional Appendix.pdf,227,2026-04-27T16:56:58.748319
5033,DSY,Down Southbury,HDT,EA1190,1085,1148,Anglia - March 2026 Sectional Appendix.pdf,227,2026-04-27T16:56:58.748319
5034,UC,Up Cambridge,BGK,EA1200,357,532,Anglia - March 2026 Sectional Appendix.pdf,228,2026-04-27T16:56:58.890272
5035,UCH,Up Chingford,BGK,EA1200,357,532,Anglia - March 2026 Sectional Appendix.pdf,228,2026-04-27T16:56:58.890272
5036,DHC,Down Chingford,BGK,EA1200,357,532,Anglia - March 2026 Sectional Appendix.pdf,228,2026-04-27T16:56:58.890272
5037,UGH,Up Chingford,CJC,EA1200,567,692,Anglia - March 2026 Sectional Appendix.pdf,229,2026-04-27T16:56:59.632532
5038,DCH,Down Chingford,CJC,EA1200,567,692,Anglia - March 2026 Sectional Appendix.pdf,229,2026-04-27T16:56:59.632532
5039,UC,Up Cambridge,HEB,EA1210,1475,1639,Anglia - March 2026 Sectional Appendix.pdf,231,2026-04-27T16:57:00.527687
5040,UH,Up Hertford,HEB,EA1210,1675,1833,Anglia - March 2026 Sectional Appendix.pdf,232,2026-04-27T16:57:00.575029
5041,OH,Down Heriford,HEB,EA1210,1675,1833,Anglia - March 2026 Sectional Appendix.pdf,232,2026-04-27T16:57:00.575029
5042,UH,Up Heriford,HEB,EA1210,1897,1939,Anglia - March 2026 Sectional Appendix.pdf,233,2026-04-27T16:57:00.696106
5043,DH,Down Heriford,HEB,EA1210,1897,1939,Anglia - March 2026 Sectional Appendix.pdf,233,2026-04-27T16:57:00.696106
5044,DA,Up & Down Airport,TEN,EA1220,0,2815,Anglia - March 2026 Sectional Appendix.pdf,234,2026-04-27T16:57:00.810437
5045,UAD,Up Arrival Down,TLA,EA1220,2947,2947,Anglia - March 2026 Sectional Appendix.pdf,235,2026-04-27T16:57:01.366052
5046,UDD,Up Departure Down,TLA,EA1220,2947,2947,Anglia - March 2026 Sectional Appendix.pdf,235,2026-04-27T16:57:01.366052
5047,UR,Up Royston,SBR,EA1230,3660,3910,Anglia - March 2026 Sectional Appendix.pdf,236,2026-04-27T16:57:01.501189
5048,OR,Down Royston,SBR,EA1230,3660,3910,Anglia - March 2026 Sectional Appendix.pdf,236,2026-04-27T16:57:01.501189
5049,OTM,Down Temple Mills,SDC,EA1280,320,365,Anglia - March 2026 Sectional Appendix.pdf,240,2026-04-27T16:57:01.827746
5050,OHM,Down High Meads,SDC,EA1280,320,365,Anglia - March 2026 Sectional Appendix.pdf,240,2026-04-27T16:57:01.827746
5051,UTM,Up Temple Mills,BGK,EA1280,416,564,Anglia - March 2026 Sectional Appendix.pdf,241,2026-04-27T16:57:01.961441
5052,DTM,Down Temple Mills,BGK,EA1280,416,564,Anglia - March 2026 Sectional Appendix.pdf,241,2026-04-27T16:57:01.961441
5053,UNL,Up North London,BOK2,EA1310,0,90,Anglia - March 2026 Sectional Appendix.pdf,244,2026-04-27T16:57:02.350294
5054,DNL,Down North London,BOK2,EA1310,0,90,Anglia - March 2026 Sectional Appendix.pdf,244,2026-04-27T16:57:02.350294
5055,UNL,Up North London,,EA1310,133,143,Anglia - March 2026 Sectional Appendix.pdf,245,2026-04-27T16:57:02.521516
5056,DNL,Down North London,,EA1310,133,143,Anglia - March 2026 Sectional Appendix.pdf,245,2026-04-27T16:57:02.521516
5057,UNL,Up North London,BOK2,EA1310,235,361,Anglia - March 2026 Sectional Appendix.pdf,246,2026-04-27T16:57:02.717805
5058,DNL,Down North London,BOK2,EA1310,235,361,Anglia - March 2026 Sectional Appendix.pdf,246,2026-04-27T16:57:02.717805
5059,UNL,Up North London,BOK3,EA1310,0,439,Anglia - March 2026 Sectional Appendix.pdf,247,2026-04-27T16:57:02.883913
5060,DNL,Down North London,BOK3,EA1310,0,439,Anglia - March 2026 Sectional Appendix.pdf,247,2026-04-27T16:57:02.883913
5061,D,Down,BOK5,EA1310,34,72,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-27T16:57:03.025852
5062,UNL,Up North London,BOK5,EA1310,34,72,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-27T16:57:03.025852
5063,DNL,Down North London,BOK5,EA1310,34,72,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-27T16:57:03.025852
5064,UP,Up Poplar,BOK5,EA1310,34,72,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-27T16:57:03.025852
5065,DP,Down Poplar,BOK5,EA1310,34,72,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-27T16:57:03.025852
5066,UR,Up Richmond Line,BOK5,EA1310,150,212,Anglia - March 2026 Sectional Appendix.pdf,249,2026-04-27T16:57:03.133780
5067,DR,Down Richmond Line,BOK5,EA1310,150,212,Anglia - March 2026 Sectional Appendix.pdf,249,2026-04-27T16:57:03.133780
5068,DNL,Down North London,CRC2,EA1320,13,449,Anglia - March 2026 Sectional Appendix.pdf,252,2026-04-27T16:57:03.578565
5069,UNL,Up North London,CRC2,EA1320,13,449,Anglia - March 2026 Sectional Appendix.pdf,252,2026-04-27T16:57:03.578565
5070,NU,North London Incline,CRC2,EA1320,13,449,Anglia - March 2026 Sectional Appendix.pdf,252,2026-04-27T16:57:03.578565
5071,DNL,Down North London (AC),BOK1,EA1320,372,372,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-27T16:57:03.645427
5072,UNL,Up North London (AC),BOK1,EA1320,372,372,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-27T16:57:03.645427
5073,UNLR,Up North London Reversible (AC),BOK1,EA1320,372,372,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-27T16:57:03.645427
5074,DNLR,Down North London Relief (AC),BOK1,EA1320,372,372,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-27T16:57:03.645427
5075,UNL,Up North London,ELLS,EA1320,276,314,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-27T16:57:03.851150
5076,L,DownNorth Lon don,ELLS,EA1320,276,314,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-27T16:57:03.851150
5077,DNLR,Down North London Relief,ELLS,EA1320,276,314,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-27T16:57:03.851150
5078,UE,Up East London Line,ELLS,EA1320,276,314,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-27T16:57:03.851150
5079,DE,Down East London Line,ELLS,EA1320,276,314,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-27T16:57:03.851150
5080,UNL,Up North London,ELL5,EA1320,91,252,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-27T16:57:04.005592
5081,DNL,Down North London,ELL5,EA1320,91,252,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-27T16:57:04.005592
5082,UE,Up East London Line,ELL5,EA1320,91,252,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-27T16:57:04.005592
5083,DE,Down East London Line,ELL5,EA1320,91,252,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-27T16:57:04.005592
5084,UNL,Up North London,,EA1320,112,228,Anglia - March 2026 Sectional Appendix.pdf,256,2026-04-27T16:57:04.127442
5085,DNL,Down North London,,EA1320,112,228,Anglia - March 2026 Sectional Appendix.pdf,256,2026-04-27T16:57:04.127442
5086,UNL,Up North London,CST,EA1320,259,274,Anglia - March 2026 Sectional Appendix.pdf,257,2026-04-27T16:57:04.164782
5087,DNL,Down North London,CST,EA1320,259,274,Anglia - March 2026 Sectional Appendix.pdf,257,2026-04-27T16:57:04.164782
5088,UNL,Up North London,SDC,EA1320,314,314,Anglia - March 2026 Sectional Appendix.pdf,258,2026-04-27T16:57:04.274057
5089,DNL,Down North London,SDC,EA1320,314,314,Anglia - March 2026 Sectional Appendix.pdf,258,2026-04-27T16:57:04.274057
5090,UBC,UpBrentCurve,NJN,EA1360,54,563,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-27T16:57:05.470267
5091,UCC,Up Cricklewood Curve,NJN,EA1360,54,563,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-27T16:57:05.470267
5092,DCC,Down Cricklewood Curve,NJN,EA1360,54,563,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-27T16:57:05.470267
5093,UG,Up Goods,NJN,EA1360,54,563,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-27T16:57:05.470267
5094,DG,Down Goods,NJN,EA1360,54,563,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-27T16:57:05.470267
5095,UG,Up Goods,BOK4,EA1360,66,685,Anglia - March 2026 Sectional Appendix.pdf,265,2026-04-27T16:57:05.586338
5096,DG,Down Goods,BOK4,EA1360,66,685,Anglia - March 2026 Sectional Appendix.pdf,265,2026-04-27T16:57:05.586338
5097,AS,Up & Down Acton Branch,BOK4,EA1360,66,685,Anglia - March 2026 Sectional Appendix.pdf,265,2026-04-27T16:57:05.586338
5098,H,Up Tottenham & Hampstead,HPW,EA1370,236,335,Anglia - March 2026 Sectional Appendix.pdf,267,2026-04-27T16:57:05.885753
5099,H,Down Tottenham & Hampstead,HPW,EA1370,236,335,Anglia - March 2026 Sectional Appendix.pdf,267,2026-04-27T16:57:05.885753
5100,H,Up Tottenham & Hampstead,TAH2,EA1370,581,924,Anglia - March 2026 Sectional Appendix.pdf,269,2026-04-27T16:57:06.907567
5101,H,Down Tottenham & Hampstead,TAH2,EA1370,581,924,Anglia - March 2026 Sectional Appendix.pdf,269,2026-04-27T16:57:06.907567
5102,H,Up Tottenham & Hampstead,,EA1370,959,1102,Anglia - March 2026 Sectional Appendix.pdf,270,2026-04-27T16:57:06.957728
5103,H,Down Tottenham & Hampstead,,EA1370,959,1102,Anglia - March 2026 Sectional Appendix.pdf,270,2026-04-27T16:57:06.957728
5104,UM,Up Main,FSS1,EA1380,0,61,Anglia - March 2026 Sectional Appendix.pdf,271,2026-04-27T16:57:07.015975
5105,OM,Down Main,FSS1,EA1380,0,61,Anglia - March 2026 Sectional Appendix.pdf,271,2026-04-27T16:57:07.015975
5106,UM,Up Main,FSS1,EA1380,138,217,Anglia - March 2026 Sectional Appendix.pdf,272,2026-04-27T16:57:07.181719
5107,DM,Up Main,FSS1,EA1380,138,217,Anglia - March 2026 Sectional Appendix.pdf,272,2026-04-27T16:57:07.181719
