id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
29848,UM,Up Main,BFC,EA1012,5637.0,6330.0,Anglia - March 2026 Sectional Appendix.pdf,144,2026-04-28T02:36:00.232848
29849,OM,Down Main,BFC,EA1012,5637.0,6330.0,Anglia - March 2026 Sectional Appendix.pdf,144,2026-04-28T02:36:00.232848
29850,UC,Up Bacon Factory Curve,BFC,EA1012,5637.0,6330.0,Anglia - March 2026 Sectional Appendix.pdf,145,2026-04-28T02:36:00.339839
29851,UM,Up Main,BFC,EA1012,5637.0,6330.0,Anglia - March 2026 Sectional Appendix.pdf,145,2026-04-28T02:36:00.339839
29852,OM,Down Main,BFC,EA1012,5637.0,6330.0,Anglia - March 2026 Sectional Appendix.pdf,145,2026-04-28T02:36:00.339839
29853,UT,Up Thetford,LTN1,EA1013,9108.0,9877.0,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-28T02:36:00.886727
29854,DT,Down Thetford,LTN1,EA1013,9108.0,9877.0,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-28T02:36:00.886727
29855,UTPL,Up Trowse Passenger Loop,LTN1,EA1013,9108.0,9877.0,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-28T02:36:00.886727
29856,LC,Line C,LTN1,EA1013,9108.0,9877.0,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-28T02:36:00.886727
29857,LO,Line D,LTN1,EA1013,9108.0,9877.0,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-28T02:36:00.886727
29858,LG,Line C,THG,EA1013,9900.0,9929.0,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-28T02:36:00.987187
29859,LO,Line D,THG,EA1013,9900.0,9929.0,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-28T02:36:00.987187
29860,LE,Line E,THG,EA1013,9900.0,9929.0,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-28T02:36:00.987187
29861,LW,Line W,THG,EA1013,9900.0,9929.0,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-28T02:36:00.987187
29862,USD,Up Southend,LTN1,EA1050,1616.0,1933.0,Anglia - March 2026 Sectional Appendix.pdf,156,2026-04-28T02:36:01.165545
29863,DSD,Down Southend,LTN1,EA1050,1616.0,1933.0,Anglia - March 2026 Sectional Appendix.pdf,156,2026-04-28T02:36:01.165545
29864,USD,Up Southend,WIS,EA1050,2322.0,2333.0,Anglia - March 2026 Sectional Appendix.pdf,157,2026-04-28T02:36:01.228564
29865,DSD,Down Southend,WIS,EA1050,2322.0,2333.0,Anglia - March 2026 Sectional Appendix.pdf,157,2026-04-28T02:36:01.228564
29866,USD,Up Southend,SSV,EA1050,2639.0,3094.0,Anglia - March 2026 Sectional Appendix.pdf,158,2026-04-28T02:36:01.358121
29867,DSD,Down Southend,SSV,EA1050,2639.0,3094.0,Anglia - March 2026 Sectional Appendix.pdf,158,2026-04-28T02:36:01.358121
29868,USO,Up Soulhend,SSV,EA1060,2333.0,2797.0,Anglia - March 2026 Sectional Appendix.pdf,160,2026-04-28T02:36:01.541884
29869,DSD,Down Southend,SSV,EA1060,2333.0,2797.0,Anglia - March 2026 Sectional Appendix.pdf,160,2026-04-28T02:36:01.541884
29870,DS,Up & Down Soulhminster,SSV,EA1060,2333.0,2797.0,Anglia - March 2026 Sectional Appendix.pdf,160,2026-04-28T02:36:01.541884
29871,DS,UP & DOWN SOUTHMINSTER,WIS,EA1060,3147.0,3642.0,Anglia - March 2026 Sectional Appendix.pdf,162,2026-04-28T02:36:01.748756
29872,UM,Up Main,LTN1,EA1070,1690.0,1935.0,Anglia - March 2026 Sectional Appendix.pdf,163,2026-04-28T02:36:01.853455
29873,OM,Down Main,LTN1,EA1070,1690.0,1935.0,Anglia - March 2026 Sectional Appendix.pdf,163,2026-04-28T02:36:01.853455
29874,DB,Up & Down Braintree,BRA,EA1070,1431.0,1600.0,Anglia - March 2026 Sectional Appendix.pdf,164,2026-04-28T02:36:01.965045
29875,EARM,East Anglia Railway Musuem,LTN1,EA1080,3733.0,4221.0,Anglia - March 2026 Sectional Appendix.pdf,165,2026-04-28T02:36:02.001474
29876,UDC,Up and Down Clacton,LTN1,EA1090,4225.0,4254.0,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-28T02:36:02.227739
29877,LIDA,Up and Down Avoiding line,LTN1,EA1090,4225.0,4254.0,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-28T02:36:02.227739
29878,UC,Up Clacton,LTN1,EA1090,4225.0,4254.0,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-28T02:36:02.227739
29879,UM,Up Main,LTN1,EA1090,4225.0,4254.0,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-28T02:36:02.227739
29880,DM,Down Main,LTN1,EA1090,4225.0,4254.0,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-28T02:36:02.227739
29881,UC,Up Clacton,CTH,EA1090,4276.0,4425.0,Anglia - March 2026 Sectional Appendix.pdf,169,2026-04-28T02:36:02.359695
29882,UHC,Up Hythe Curve,CTH,EA1090,4276.0,4425.0,Anglia - March 2026 Sectional Appendix.pdf,169,2026-04-28T02:36:02.359695
29883,DHC,Down Hythe Curve,CTH,EA1090,4276.0,4425.0,Anglia - March 2026 Sectional Appendix.pdf,169,2026-04-28T02:36:02.359695
29884,UC,Up Clacton,COG,EA1090,4480.0,4761.0,Anglia - March 2026 Sectional Appendix.pdf,170,2026-04-28T02:36:02.470282
29885,UC,Up Clacton,COG,EA1090,4794.0,5065.0,Anglia - March 2026 Sectional Appendix.pdf,171,2026-04-28T02:36:02.551009
29886,UC,Up Clacton,TWN,EA1090,5174.0,5219.0,Anglia - March 2026 Sectional Appendix.pdf,172,2026-04-28T02:36:02.623126
29887,DHC,Down Hythe Curve,COC,EA1100,22.0,4316.0,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-28T02:36:02.715710
29888,UHC,Up Hythe Curve,COC,EA1100,22.0,4316.0,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-28T02:36:02.715710
29889,DCT,Down Colchester Town,COC,EA1100,22.0,4316.0,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-28T02:36:02.715710
29890,UCT,Up Colchester Town,COC,EA1100,22.0,4316.0,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-28T02:36:02.715710
29891,DW,Down Walton,COC,EA1110,5219.0,5416.0,Anglia - March 2026 Sectional Appendix.pdf,175,2026-04-28T02:36:02.797826
29892,UW,UpWalton,COC,EA1110,5219.0,5416.0,Anglia - March 2026 Sectional Appendix.pdf,175,2026-04-28T02:36:02.797826
29893,UH,Up Harwich,LTN1,EA1120,0.0,4787.0,Anglia - March 2026 Sectional Appendix.pdf,177,2026-04-28T02:36:03.231431
29894,OH,Down Harwich,MAH,,4890.0,4894.0,Anglia - March 2026 Sectional Appendix.pdf,178,2026-04-28T02:36:03.297567
29895,UH,Up Harwich,MAH,,4890.0,4894.0,Anglia - March 2026 Sectional Appendix.pdf,178,2026-04-28T02:36:03.297567
29896,DH,Down Harwich,MAH,EA1120,5442.0,5519.0,Anglia - March 2026 Sectional Appendix.pdf,180,2026-04-28T02:36:03.392132
29897,UH,Up Harwich,MAH,EA1120,5442.0,5519.0,Anglia - March 2026 Sectional Appendix.pdf,180,2026-04-28T02:36:03.392132
29898,TH,Through Siding,MAH,EA1120,5442.0,5519.0,Anglia - March 2026 Sectional Appendix.pdf,180,2026-04-28T02:36:03.392132
29899,TH,Through Siding,MAH,EA1120,5619.0,5661.0,Anglia - March 2026 Sectional Appendix.pdf,181,2026-04-28T02:36:03.473158
29900,UF,Up Fast,BGK,EA1160,225.0,244.0,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-28T02:36:04.830614
29901,OF,Down Fast,BGK,EA1160,225.0,244.0,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-28T02:36:04.830614
29902,USB,Up Suburban,BGK,EA1160,225.0,244.0,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-28T02:36:04.830614
29903,DSB,Down Suburban,BGK,EA1160,225.0,244.0,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-28T02:36:04.830614
29904,USY,Up Southbury,BGK,EA1160,225.0,244.0,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-28T02:36:04.830614
29905,UC,Up Cambridge,BGK,EA1160,225.0,244.0,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-28T02:36:04.830614
29906,UC,Up Cambridge,SDC,EA1160,358.0,394.0,Anglia - March 2026 Sectional Appendix.pdf,188,2026-04-28T02:36:04.985120
29907,UC,Up Cambridge,TSE,EA1160,441.0,480.0,Anglia - March 2026 Sectional Appendix.pdf,189,2026-04-28T02:36:05.062569
29908,UC,Up Cambridge,BGK,,945.0,1107.0,Anglia - March 2026 Sectional Appendix.pdf,191,2026-04-28T02:36:05.479279
29909,UC,Up Cambridge,HDT,EA1160,1111.0,1202.0,Anglia - March 2026 Sectional Appendix.pdf,192,2026-04-28T02:36:05.510537
29910,LISY,Up Southbury,HDT,EA1160,1111.0,1202.0,Anglia - March 2026 Sectional Appendix.pdf,192,2026-04-28T02:36:05.510537
29911,DSY,Down Southbury,HDT,EA1160,1111.0,1202.0,Anglia - March 2026 Sectional Appendix.pdf,192,2026-04-28T02:36:05.510537
29912,UC,Up Cambridge,HEB,EA1160,1478.0,1533.0,Anglia - March 2026 Sectional Appendix.pdf,194,2026-04-28T02:36:05.662082
29913,DH,Down Heriford,HEB,EA1160,1478.0,1533.0,Anglia - March 2026 Sectional Appendix.pdf,194,2026-04-28T02:36:05.662082
29914,UC,Up Cambridge,BGK,EA1160,1609.0,1819.0,Anglia - March 2026 Sectional Appendix.pdf,195,2026-04-28T02:36:06.707561
29915,UC,Up Cambridge,BGK,EA1160,1940.0,2063.0,Anglia - March 2026 Sectional Appendix.pdf,196,2026-04-28T02:36:06.822567
29916,UC,Up Cambridge,BGK,EA1160,2133.0,2381.0,Anglia - March 2026 Sectional Appendix.pdf,197,2026-04-28T02:36:06.920495
29917,UC,Up Cambridge,BGK,EA1160,2427.0,2511.0,Anglia - March 2026 Sectional Appendix.pdf,198,2026-04-28T02:36:07.728113
29918,UC,Up Cambridge,BGK,EA1161,2668.0,2750.0,Anglia - March 2026 Sectional Appendix.pdf,199,2026-04-28T02:36:08.626109
29919,UA,Up Airport,BGK,EA1161,2668.0,2750.0,Anglia - March 2026 Sectional Appendix.pdf,199,2026-04-28T02:36:08.626109
29920,DA,Down Airport,BGK,EA1161,2668.0,2750.0,Anglia - March 2026 Sectional Appendix.pdf,199,2026-04-28T02:36:08.626109
29921,DGLN,Down Goods Loop North,BGK,EA1161,4531.0,4531.0,Anglia - March 2026 Sectional Appendix.pdf,207,2026-04-28T02:36:09.452064
29922,USY,Up Southbury,BGK,EA1170,244.0,403.0,Anglia - March 2026 Sectional Appendix.pdf,221,2026-04-28T02:36:12.361754
29923,DSY,Down Southbury,BGK,EA1170,244.0,403.0,Anglia - March 2026 Sectional Appendix.pdf,221,2026-04-28T02:36:12.361754
29924,USY,Up Southbury,SSL,EA1170,439.0,571.0,Anglia - March 2026 Sectional Appendix.pdf,222,2026-04-28T02:36:12.510907
29925,DSY,Down Southbury,SSL,EA1170,439.0,571.0,Anglia - March 2026 Sectional Appendix.pdf,222,2026-04-28T02:36:12.510907
29926,USY,Up Southbury,HDT,EA1170,635.0,705.0,Anglia - March 2026 Sectional Appendix.pdf,223,2026-04-28T02:36:13.135182
29927,DSY,Down Southbury,HDT,EA1170,635.0,705.0,Anglia - March 2026 Sectional Appendix.pdf,223,2026-04-28T02:36:13.135182
29928,OED,Down Enfield,HDT,EA1170,635.0,705.0,Anglia - March 2026 Sectional Appendix.pdf,223,2026-04-28T02:36:13.135182
29929,UED,Up Enfield,ENT,EA1170,750.0,855.0,Anglia - March 2026 Sectional Appendix.pdf,224,2026-04-28T02:36:13.754894
29930,DED,Down Enfield,ENT,EA1170,750.0,855.0,Anglia - March 2026 Sectional Appendix.pdf,224,2026-04-28T02:36:13.754894
29931,USY,Up Southbury,HDT,EA1190,740.0,1055.0,Anglia - March 2026 Sectional Appendix.pdf,226,2026-04-28T02:36:14.429262
29932,DSY,Down Southbury,HDT,EA1190,740.0,1055.0,Anglia - March 2026 Sectional Appendix.pdf,226,2026-04-28T02:36:14.429262
29933,USY,Up Southbury,HDT,EA1190,1085.0,1148.0,Anglia - March 2026 Sectional Appendix.pdf,227,2026-04-28T02:36:15.053504
29934,DSY,Down Southbury,HDT,EA1190,1085.0,1148.0,Anglia - March 2026 Sectional Appendix.pdf,227,2026-04-28T02:36:15.053504
29935,UC,Up Cambridge,BGK,EA1200,357.0,532.0,Anglia - March 2026 Sectional Appendix.pdf,228,2026-04-28T02:36:15.161095
29936,UCH,Up Chingford,BGK,EA1200,357.0,532.0,Anglia - March 2026 Sectional Appendix.pdf,228,2026-04-28T02:36:15.161095
29937,DHC,Down Chingford,BGK,EA1200,357.0,532.0,Anglia - March 2026 Sectional Appendix.pdf,228,2026-04-28T02:36:15.161095
29938,UGH,Up Chingford,CJC,EA1200,567.0,692.0,Anglia - March 2026 Sectional Appendix.pdf,229,2026-04-28T02:36:15.794025
29939,DCH,Down Chingford,CJC,EA1200,567.0,692.0,Anglia - March 2026 Sectional Appendix.pdf,229,2026-04-28T02:36:15.794025
29940,UC,Up Cambridge,HEB,EA1210,1475.0,1639.0,Anglia - March 2026 Sectional Appendix.pdf,231,2026-04-28T02:36:16.734748
29941,UH,Up Hertford,HEB,EA1210,1675.0,1833.0,Anglia - March 2026 Sectional Appendix.pdf,232,2026-04-28T02:36:16.791493
29942,OH,Down Heriford,HEB,EA1210,1675.0,1833.0,Anglia - March 2026 Sectional Appendix.pdf,232,2026-04-28T02:36:16.791493
29943,UH,Up Heriford,HEB,EA1210,1897.0,1939.0,Anglia - March 2026 Sectional Appendix.pdf,233,2026-04-28T02:36:16.885629
29944,DH,Down Heriford,HEB,EA1210,1897.0,1939.0,Anglia - March 2026 Sectional Appendix.pdf,233,2026-04-28T02:36:16.885629
29945,DA,Up & Down Airport,TEN,EA1220,0.0,2815.0,Anglia - March 2026 Sectional Appendix.pdf,234,2026-04-28T02:36:17.009395
29946,UAD,Up Arrival Down,TLA,EA1220,2947.0,2947.0,Anglia - March 2026 Sectional Appendix.pdf,235,2026-04-28T02:36:17.531221
29947,UDD,Up Departure Down,TLA,EA1220,2947.0,2947.0,Anglia - March 2026 Sectional Appendix.pdf,235,2026-04-28T02:36:17.531221
29948,UR,Up Royston,SBR,EA1230,3660.0,3910.0,Anglia - March 2026 Sectional Appendix.pdf,236,2026-04-28T02:36:17.662090
29949,OR,Down Royston,SBR,EA1230,3660.0,3910.0,Anglia - March 2026 Sectional Appendix.pdf,236,2026-04-28T02:36:17.662090
29950,OTM,Down Temple Mills,SDC,EA1280,320.0,365.0,Anglia - March 2026 Sectional Appendix.pdf,240,2026-04-28T02:36:17.946431
29951,OHM,Down High Meads,SDC,EA1280,320.0,365.0,Anglia - March 2026 Sectional Appendix.pdf,240,2026-04-28T02:36:17.946431
29952,UTM,Up Temple Mills,BGK,EA1280,416.0,564.0,Anglia - March 2026 Sectional Appendix.pdf,241,2026-04-28T02:36:18.081231
29953,DTM,Down Temple Mills,BGK,EA1280,416.0,564.0,Anglia - March 2026 Sectional Appendix.pdf,241,2026-04-28T02:36:18.081231
29954,UNL,Up North London,BOK2,EA1310,0.0,90.0,Anglia - March 2026 Sectional Appendix.pdf,244,2026-04-28T02:36:18.404058
29955,DNL,Down North London,BOK2,EA1310,0.0,90.0,Anglia - March 2026 Sectional Appendix.pdf,244,2026-04-28T02:36:18.404058
29956,UNL,Up North London,,EA1310,133.0,143.0,Anglia - March 2026 Sectional Appendix.pdf,245,2026-04-28T02:36:18.510786
29957,DNL,Down North London,,EA1310,133.0,143.0,Anglia - March 2026 Sectional Appendix.pdf,245,2026-04-28T02:36:18.510786
29958,UNL,Up North London,BOK2,EA1310,235.0,361.0,Anglia - March 2026 Sectional Appendix.pdf,246,2026-04-28T02:36:18.627404
29959,DNL,Down North London,BOK2,EA1310,235.0,361.0,Anglia - March 2026 Sectional Appendix.pdf,246,2026-04-28T02:36:18.627404
29960,UNL,Up North London,BOK3,EA1310,0.0,439.0,Anglia - March 2026 Sectional Appendix.pdf,247,2026-04-28T02:36:18.839162
29961,DNL,Down North London,BOK3,EA1310,0.0,439.0,Anglia - March 2026 Sectional Appendix.pdf,247,2026-04-28T02:36:18.839162
29962,D,Down,BOK5,EA1310,34.0,72.0,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-28T02:36:18.985346
29963,UNL,Up North London,BOK5,EA1310,34.0,72.0,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-28T02:36:18.985346
29964,DNL,Down North London,BOK5,EA1310,34.0,72.0,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-28T02:36:18.985346
29965,UP,Up Poplar,BOK5,EA1310,34.0,72.0,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-28T02:36:18.985346
29966,DP,Down Poplar,BOK5,EA1310,34.0,72.0,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-28T02:36:18.985346
29967,UR,Up Richmond Line,BOK5,EA1310,150.0,212.0,Anglia - March 2026 Sectional Appendix.pdf,249,2026-04-28T02:36:19.104799
29968,DR,Down Richmond Line,BOK5,EA1310,150.0,212.0,Anglia - March 2026 Sectional Appendix.pdf,249,2026-04-28T02:36:19.104799
29969,DNL,Down North London,CRC2,EA1320,13.0,449.0,Anglia - March 2026 Sectional Appendix.pdf,252,2026-04-28T02:36:19.491292
29970,UNL,Up North London,CRC2,EA1320,13.0,449.0,Anglia - March 2026 Sectional Appendix.pdf,252,2026-04-28T02:36:19.491292
29971,NU,North London Incline,CRC2,EA1320,13.0,449.0,Anglia - March 2026 Sectional Appendix.pdf,252,2026-04-28T02:36:19.491292
29972,DNL,Down North London (AC),BOK1,EA1320,372.0,372.0,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-28T02:36:19.546689
29973,UNL,Up North London (AC),BOK1,EA1320,372.0,372.0,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-28T02:36:19.546689
29974,UNLR,Up North London Reversible (AC),BOK1,EA1320,372.0,372.0,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-28T02:36:19.546689
29975,DNLR,Down North London Relief (AC),BOK1,EA1320,372.0,372.0,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-28T02:36:19.546689
29976,UNL,Up North London,ELLS,EA1320,276.0,314.0,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-28T02:36:19.688389
29977,L,DownNorth Lon don,ELLS,EA1320,276.0,314.0,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-28T02:36:19.688389
29978,DNLR,Down North London Relief,ELLS,EA1320,276.0,314.0,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-28T02:36:19.688389
29979,UE,Up East London Line,ELLS,EA1320,276.0,314.0,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-28T02:36:19.688389
29980,DE,Down East London Line,ELLS,EA1320,276.0,314.0,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-28T02:36:19.688389
29981,UNL,Up North London,ELL5,EA1320,91.0,252.0,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-28T02:36:19.819184
29982,DNL,Down North London,ELL5,EA1320,91.0,252.0,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-28T02:36:19.819184
29983,UE,Up East London Line,ELL5,EA1320,91.0,252.0,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-28T02:36:19.819184
29984,DE,Down East London Line,ELL5,EA1320,91.0,252.0,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-28T02:36:19.819184
29985,UNL,Up North London,,EA1320,112.0,228.0,Anglia - March 2026 Sectional Appendix.pdf,256,2026-04-28T02:36:19.941028
29986,DNL,Down North London,,EA1320,112.0,228.0,Anglia - March 2026 Sectional Appendix.pdf,256,2026-04-28T02:36:19.941028
29987,UNL,Up North London,CST,EA1320,259.0,274.0,Anglia - March 2026 Sectional Appendix.pdf,257,2026-04-28T02:36:19.987251
29988,DNL,Down North London,CST,EA1320,259.0,274.0,Anglia - March 2026 Sectional Appendix.pdf,257,2026-04-28T02:36:19.987251
29989,UNL,Up North London,SDC,EA1320,314.0,314.0,Anglia - March 2026 Sectional Appendix.pdf,258,2026-04-28T02:36:20.101003
29990,DNL,Down North London,SDC,EA1320,314.0,314.0,Anglia - March 2026 Sectional Appendix.pdf,258,2026-04-28T02:36:20.101003
29991,UBC,UpBrentCurve,NJN,EA1360,54.0,563.0,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-28T02:36:21.657608
29992,UCC,Up Cricklewood Curve,NJN,EA1360,54.0,563.0,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-28T02:36:21.657608
29993,DCC,Down Cricklewood Curve,NJN,EA1360,54.0,563.0,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-28T02:36:21.657608
29994,UG,Up Goods,NJN,EA1360,54.0,563.0,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-28T02:36:21.657608
29995,DG,Down Goods,NJN,EA1360,54.0,563.0,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-28T02:36:21.657608
29996,UG,Up Goods,BOK4,EA1360,66.0,685.0,Anglia - March 2026 Sectional Appendix.pdf,265,2026-04-28T02:36:21.766332
29997,DG,Down Goods,BOK4,EA1360,66.0,685.0,Anglia - March 2026 Sectional Appendix.pdf,265,2026-04-28T02:36:21.766332
