id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
3658,Colchester SB,CO,,Romford,AC,NTE,EA1011,56m 00ch,4480,59m 69ch,4789,Anglia - March 2026 Sectional Appendix.pdf,141,2026-04-27T16:56:40.509912
3659,Colchester SB (CO);,,Ipswich panel,Romford,AC,GRW,EA1011,63m 07ch,5047,68m 59ch,5499,Anglia - March 2026 Sectional Appendix.pdf,142,2026-04-27T16:56:40.698327
3660,"Colchester SB (CO),",,,Romford,AC,ESK,EA1012,68m 72ch,5512,69m 41ch,5561,Anglia - March 2026 Sectional Appendix.pdf,143,2026-04-27T16:56:40.719359
3661,Colchester SB (CO):,,,Romford,AC,BFC,EA1012,70m 37ch,5637,79m 10ch,6330,Anglia - March 2026 Sectional Appendix.pdf,144,2026-04-27T16:56:40.846003
3662,"Colchester SB (CO),",,,Romford,AC,BFC,EA1012,70m 37ch,5637,79m 10ch,6330,Anglia - March 2026 Sectional Appendix.pdf,145,2026-04-27T16:56:40.959494
3663,Colchester SB,CO,,Romford,AC,LTN1,EA1012,80m 15ch,6415,80m 54ch,6454,Anglia - March 2026 Sectional Appendix.pdf,146,2026-04-27T16:56:41.096093
3664,Colchester SB,CO,,Romford,AC,CCH,EA1012,80m 68ch,6468,84m 77ch,6797,Anglia - March 2026 Sectional Appendix.pdf,147,2026-04-27T16:56:41.134719
3665,Colchester SB (CO):,,,Romford,AC,LTN1,EA1012,85m 20ch,6820,94m 79ch,7599,Anglia - March 2026 Sectional Appendix.pdf,148,2026-04-27T16:56:41.255656
3666,Colchester SB,CO,,Romford,AC,LTN1,EA1012,97m 20ch,7780,101m 01ch,8081,Anglia - March 2026 Sectional Appendix.pdf,149,2026-04-27T16:56:41.353884
3667,Colchester SB (CO):,,,Romford,AC,LTN1,EA1012,101m 51ch,8131,112m 66ch,9026,Anglia - March 2026 Sectional Appendix.pdf,150,2026-04-27T16:56:41.521753
3668,Colchester SB (CO):,,,Romford,AC,LTN1,EA1013,113m 68ch,9108,123m 37ch,9877,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-27T16:56:41.555179
3669,Colchester SB,CO,,Romford,AC,THG,EA1013,123m 60ch,9900,124m 09ch,9929,Anglia - March 2026 Sectional Appendix.pdf,152,2026-04-27T16:56:41.680887
3670,Liverpool St IECC,L,,Romford,AC,CNS,EA1020,0m 70ch,70,1m 12ch,92,Anglia - March 2026 Sectional Appendix.pdf,153,2026-04-27T16:56:41.730131
3671,Liverpool St IECC,L,,Romford,AC,TAH3,EA1030,0m 00ch,0,0m 31ch,31,Anglia - March 2026 Sectional Appendix.pdf,154,2026-04-27T16:56:41.856217
3672,Liverpool St IECC,L,,Romford,AC,LTN1,EA1050,20m 16ch,1616,24m 13ch,1933,Anglia - March 2026 Sectional Appendix.pdf,156,2026-04-27T16:56:41.922034
3673,Liverpool St IECC,L,,Romford,AC,WIS,EA1050,29m 02ch,2322,29m 13ch,2333,Anglia - March 2026 Sectional Appendix.pdf,157,2026-04-27T16:56:41.998501
3674,Liverpool St IECC,L,,Romford,AC,SSV,EA1050,32m 79ch,2639,38m 54ch,3094,Anglia - March 2026 Sectional Appendix.pdf,158,2026-04-27T16:56:42.131794
3675,Liverpool St IECC,L,,Romford,AC,,EA1050,39m 44ch,3164,41m 42ch,3322,Anglia - March 2026 Sectional Appendix.pdf,159,2026-04-27T16:56:42.224473
3676,Liverpool St IECC,L,,Romford,AC,SSV,EA1060,29m 13ch,2333,34m 77ch,2797,Anglia - March 2026 Sectional Appendix.pdf,160,2026-04-27T16:56:42.374530
3677,Liverpool St IECC,L,,Romford,AC,WIS,EA1060,35m 32ch,2832,38m 20ch,3060,Anglia - March 2026 Sectional Appendix.pdf,161,2026-04-27T16:56:42.470508
3678,Liverpool St IECC,L,,Romford,AC,LTN1,EA1070,21m 10ch,1690,24m 15ch,1935,Anglia - March 2026 Sectional Appendix.pdf,163,2026-04-27T16:56:42.770423
3679,Liverpool St IECC,L,,Romford,AC,BRA,EA1070,17m 71ch,1431,20m 00ch,1600,Anglia - March 2026 Sectional Appendix.pdf,164,2026-04-27T16:56:42.863698
3680,Liverpool St IECC,L,,,,LTN1,EA1080,46m 53ch,3733,52m 61ch,4221,Anglia - March 2026 Sectional Appendix.pdf,165,2026-04-27T16:56:42.898285
3681,Colchester SB,CO,,Romford,AC,LTN1,EA1090,52m 65ch,4225,53m 14ch,4254,Anglia - March 2026 Sectional Appendix.pdf,168,2026-04-27T16:56:43.094813
3682,"Colchester SB (CO),",,,Romford,AC,CTH,EA1090,53m 36ch,4276,55m 25ch,4425,Anglia - March 2026 Sectional Appendix.pdf,169,2026-04-27T16:56:43.191431
3683,Colchester SB,CO,,Romford,AC,COG,EA1090,56m 00ch,4480,59m 41ch,4761,Anglia - March 2026 Sectional Appendix.pdf,170,2026-04-27T16:56:43.291565
3684,Colchester SB (CO):,,,Romford,AC,COG,EA1090,59m 74ch,4794,63m 25ch,5065,Anglia - March 2026 Sectional Appendix.pdf,171,2026-04-27T16:56:43.399744
3685,Colchester SB (C,,,Romford,AC,TWN,EA1090,64m 54ch,5174,65m 19ch,5219,Anglia - March 2026 Sectional Appendix.pdf,172,2026-04-27T16:56:43.503113
3686,Colchester SB,CO,,Romford,AC,,EA1090,67m 22ch,5382,69m 56ch,5576,Anglia - March 2026 Sectional Appendix.pdf,173,2026-04-27T16:56:43.605464
3687,"Colchester SB (CO),",,,Romford,AC,COC,EA1100,0m 22ch,22,53m 76ch,4316,Anglia - March 2026 Sectional Appendix.pdf,174,2026-04-27T16:56:43.647217
3688,Colchester SB,CO,,Romford,AC,COC,EA1110,65m 19ch,5219,67m 56ch,5416,Anglia - March 2026 Sectional Appendix.pdf,175,2026-04-27T16:56:43.751192
3689,TC6 ColGhester SB,CO,,Romford,AC,TWN,EA111,68m 66ch,5506,70m 15ch,5615,Anglia - March 2026 Sectional Appendix.pdf,176,2026-04-27T16:56:44.291663
3690,Colchester SB,CO,,Romford,AC,LTN1,EA1120,0m 00ch,0,59m 67ch,4787,Anglia - March 2026 Sectional Appendix.pdf,177,2026-04-27T16:56:44.420565
3691,Colchester SB,CO,,Romford,AC,MAH,,61m 10ch,4890,61m 14ch,4894,Anglia - March 2026 Sectional Appendix.pdf,178,2026-04-27T16:56:44.503621
3692,Parl<eston SB,P,,Romford,AC,MAH,,62m 37ch,4997,66m 49ch,5329,Anglia - March 2026 Sectional Appendix.pdf,179,2026-04-27T16:56:44.533066
3693,Parl<eston SB,P,,Romford,AC,MAH,EA1120,68m 02ch,5442,68m 79ch,5519,Anglia - March 2026 Sectional Appendix.pdf,180,2026-04-27T16:56:44.632003
3694,Applies on Harwich single line,P,,Romford,AC,MAH,EA1120,70m 19ch,5619,70m 61ch,5661,Anglia - March 2026 Sectional Appendix.pdf,181,2026-04-27T16:56:44.749609
3695,OTS if; Colchester SB,CO,,,,GRW,EA1130,0m 00ch,0,0m 47ch,47,Anglia - March 2026 Sectional Appendix.pdf,182,2026-04-27T16:56:45.311467
3696,Upminster S.C.C.,NL,,Romford,AC,DWW2,,0m 00ch,0,0m 29ch,29,Anglia - March 2026 Sectional Appendix.pdf,184,2026-04-27T16:56:45.893118
3697,Liverpool St IECC,L,,,,GRE,EA1160,1m 61ch,141,2m 55ch,215,Anglia - March 2026 Sectional Appendix.pdf,185,2026-04-27T16:56:46.015682
3698,Liverpool St IECC,L,,Down Cambridge,DC,BGK,EA1160,2m 65ch,225,3m 04ch,244,Anglia - March 2026 Sectional Appendix.pdf,186,2026-04-27T16:56:46.906253
3699,Liverpool St IECC,L,,Romford,AC,BGK,EA1160,3m 19ch,259,3m 78ch,318,Anglia - March 2026 Sectional Appendix.pdf,187,2026-04-27T16:56:47.081792
3700,Liverpool St IECC,L,,Romford,AC,SDC,EA1160,4m 38ch,358,4m 74ch,394,Anglia - March 2026 Sectional Appendix.pdf,188,2026-04-27T16:56:47.224326
3701,Liverpool St IECC,L,,Down Cambridge,DC,TSE,EA1160,5m 41ch,441,6m 00ch,480,Anglia - March 2026 Sectional Appendix.pdf,189,2026-04-27T16:56:47.418579
3702,Liverpool St IECC,L,,Romford,AC,BGK,EA1160,6m 73ch,553,10m 65ch,865,Anglia - March 2026 Sectional Appendix.pdf,190,2026-04-27T16:56:47.569988
3703,Liverpool St IECC,L,,Down Cambridge,DC,HDT,EA1160,13m 71ch,1111,15m 02ch,1202,Anglia - March 2026 Sectional Appendix.pdf,192,2026-04-27T16:56:48.155613
3704,Liverpool St IECC,L,,Romford,AC,BGK,EA1160,17m 17ch,1377,17m 24ch,1384,Anglia - March 2026 Sectional Appendix.pdf,193,2026-04-27T16:56:48.270090
3705,Liverpool St IECC,L,,Romford,AC,HEB,EA1160,18m 38ch,1478,19m 13ch,1533,Anglia - March 2026 Sectional Appendix.pdf,194,2026-04-27T16:56:48.395721
3706,Liverpool St IECC,L,,Down Cambridge,DC,BGK,EA1160,20m 09ch,1609,22m 59ch,1819,Anglia - March 2026 Sectional Appendix.pdf,195,2026-04-27T16:56:49.282239
3707,Liverpool St IECC,L,,Romford,AC,BGK,EA1160,24m 20ch,1940,25m 63ch,2063,Anglia - March 2026 Sectional Appendix.pdf,196,2026-04-27T16:56:49.398101
3708,Liverpool St IECC,L,,Romford,AC,BGK,EA1160,26m 53ch,2133,29m 61ch,2381,Anglia - March 2026 Sectional Appendix.pdf,197,2026-04-27T16:56:49.528398
3709,Liverpool St IECC,L,,Romford,AC,BGK,EA1160,30m 27ch,2427,31m 31ch,2511,Anglia - March 2026 Sectional Appendix.pdf,198,2026-04-27T16:56:50.435686
3710,Liverpool St IECC,L,,Romford,AC,BGK,EA1161,33m 28ch,2668,34m 30ch,2750,Anglia - March 2026 Sectional Appendix.pdf,199,2026-04-27T16:56:51.542987
3711,Cambridge SB Wor1<station 1( CA) (),,,Romford,AC,BGK,EA1161,35m 45ch,2845,40m 59ch,3259,Anglia - March 2026 Sectional Appendix.pdf,200,2026-04-27T16:56:51.669723
3712,"Cambridge SB Workstation 1(CA) ,. ~",,,Romford 1111... ...illlll,AC,BGK,EA1161,41m 31ch,3311,43m 60ch,3500,Anglia - March 2026 Sectional Appendix.pdf,201,2026-04-27T16:56:51.795320
3713,Cambridge SB Wor1<station 1 (CA) U,,,Romford,AC,BGK,EA1161,45m 06ch,3606,46m 65ch,3745,Anglia - March 2026 Sectional Appendix.pdf,202,2026-04-27T16:56:51.949177
3714,Cambridge SB Workstation 1(CA) U,,,Romford,AC,BGK,EA1161,47m 11ch,3771,49m 54ch,3974,Anglia - March 2026 Sectional Appendix.pdf,203,2026-04-27T16:56:52.013654
3715,cambridge SB Workstation 1 (CA) (),,,Romford,AC,BGK,EA1161,49m 75ch,3995,52m 64ch,4224,Anglia - March 2026 Sectional Appendix.pdf,204,2026-04-27T16:56:52.126222
3716,Cambridge SB,CA,,Romford,AC,BGK,EA1161,53m 32ch,4272,54m 11ch,4331,Anglia - March 2026 Sectional Appendix.pdf,205,2026-04-27T16:56:52.246790
3717,Cambridge SB Workstation 2 (CA) U,,,Romford,AC,BGK,EA1161,55m 35ch,4435,55m 52ch,4452,Anglia - March 2026 Sectional Appendix.pdf,206,2026-04-27T16:56:52.403511
3718,Cambridge SB Wor1<station 2,CA,,Romford,AC,BGK,EA1161,56m 51ch,4531,56m 51ch,4531,Anglia - March 2026 Sectional Appendix.pdf,207,2026-04-27T16:56:52.545343
3719,Cambridge SB Workstation 2(CA\1,,,Romford,AC,BGK,EA1161,57m 54ch,4614,57m 75ch,4635,Anglia - March 2026 Sectional Appendix.pdf,208,2026-04-27T16:56:52.676117
3720,Cambridge SB Wor1<.station 3 (CA~ I U,,,Romford,AC,BGK,EA1161,59m 10ch,4730,64m 45ch,5165,Anglia - March 2026 Sectional Appendix.pdf,209,2026-04-27T16:56:52.810910
3721,"Cambridge SB Workstation 4 (CA) ,. ""llffll",,,Romford II...,AC,BGK,EA1161,66m 25ch,5305,69m 20ch,5540,Anglia - March 2026 Sectional Appendix.pdf,210,2026-04-27T16:56:52.930891
3722,Cambridge SB workstation 4,CA,,,,BGK,EA1161,69m 79ch,5599,70m 30ch,5630,Anglia - March 2026 Sectional Appendix.pdf,211,2026-04-27T16:56:53.072483
3723,Cambridge SB workstation 4(CA) U,,,Romford,AC,BGK,EA1161,70m 38ch,5638,71m 09ch,5689,Anglia - March 2026 Sectional Appendix.pdf,212,2026-04-27T16:56:53.115944
3724,Cambridge SB Workstation 4,CA,,Romford,AC,BGK,EA1162,73m 18ch,5858,76m 00ch,6080,Anglia - March 2026 Sectional Appendix.pdf,214,2026-04-27T16:56:53.404961
3725,Litt le po rt SB (L ):,,,,,BGK,EA1162,76m 27ch,6107,79m 19ch,6339,Anglia - March 2026 Sectional Appendix.pdf,215,2026-04-27T16:56:53.548144
3726,Downham Market SB,OM,,,,BGK,EA1162,81m 38ch,6518,85m 56ch,6856,Anglia - March 2026 Sectional Appendix.pdf,216,2026-04-27T16:56:54.375106
3727,Downham Market SB,OM,,Romford,AC,BGK,EA1162,86m 04ch,6884,86m 31ch,6911,Anglia - March 2026 Sectional Appendix.pdf,217,2026-04-27T16:56:55.286374
3728,Magdalen Road SB,MR,,Romford,AC,BGK,EA1162,87m 00ch,6960,91m 13ch,7293,Anglia - March 2026 Sectional Appendix.pdf,218,2026-04-27T16:56:55.393048
3729,Magdalen Road SB (MR):,,,Romford,AC,BGK,EA1162,92m 53ch,7413,94m 57ch,7577,Anglia - March 2026 Sectional Appendix.pdf,219,2026-04-27T16:56:55.557506
3730,Kings Lynn Jn SB (Kl):,,,Romford,AC,BGK,EA1162,96m 10ch,7690,96m 75ch,7755,Anglia - March 2026 Sectional Appendix.pdf,220,2026-04-27T16:56:55.693681
3731,Liverpool St IECC,L,,Romford,AC,BGK,EA1170,3m 04ch,244,5m 03ch,403,Anglia - March 2026 Sectional Appendix.pdf,221,2026-04-27T16:56:55.737481
3732,Liverpool St IECC,L,,Romford,AC,SSL,EA1170,5m 39ch,439,7m 11ch,571,Anglia - March 2026 Sectional Appendix.pdf,222,2026-04-27T16:56:55.839298
3733,Liverpool St IECC,L,NLL Eastern Workstation,Romford,AC,GRE,EA1180,2m 55ch,215,2m 79ch,239,Anglia - March 2026 Sectional Appendix.pdf,225,2026-04-27T16:56:57.204301
3734,Liverpool St IECC,L,,Romford,AC,HDT,EA1190,9m 20ch,740,13m 15ch,1055,Anglia - March 2026 Sectional Appendix.pdf,226,2026-04-27T16:56:57.945905
3735,Liverpool St IECC,L,,= Down Cambridge,DC,BGK,EA1200,4m 37ch,357,6m 52ch,532,Anglia - March 2026 Sectional Appendix.pdf,228,2026-04-27T16:56:58.890272
3736,Liverpool St IECC,L,,,,CJC,EA1200,7m 07ch,567,8m 52ch,692,Anglia - March 2026 Sectional Appendix.pdf,229,2026-04-27T16:56:59.632532
3737,Liverpool St IECC,L,,= Down Cambridge,DC,HEB,EA1210,18m 35ch,1475,20m 39ch,1639,Anglia - March 2026 Sectional Appendix.pdf,231,2026-04-27T16:57:00.527687
3738,Liverpool St IECC,L,,,,HEB,EA1210,20m 75ch,1675,22m 73ch,1833,Anglia - March 2026 Sectional Appendix.pdf,232,2026-04-27T16:57:00.575029
3739,Liverpool St IECC,L,,,,HEB,EA1210,23m 57ch,1897,24m 19ch,1939,Anglia - March 2026 Sectional Appendix.pdf,233,2026-04-27T16:57:00.696106
3740,Liverpool St IECC,L,,Romford,AC,TEN,EA1220,0m 00ch,0,35m 15ch,2815,Anglia - March 2026 Sectional Appendix.pdf,234,2026-04-27T16:57:00.810437
3741,Liverpool St IECC,L,,Romford,AC,TLA,EA1220,36m 67ch,2947,36m 67ch,2947,Anglia - March 2026 Sectional Appendix.pdf,235,2026-04-27T16:57:01.366052
3742,YorkROC,K,,York,AC,SBR,EA1230,45m 60ch,3660,48m 70ch,3910,Anglia - March 2026 Sectional Appendix.pdf,236,2026-04-27T16:57:01.501189
3743,Cambridge SB Work s ta t io n1,CA,,,,SBR,EA1230,49m 37ch,3957,50m 00ch,4000,Anglia - March 2026 Sectional Appendix.pdf,237,2026-04-27T16:57:01.644797
3744,Cambridge SB Workstation 1 (CA) U,,,Romford,AC,BGK,EA1230,50m 73ch,4073,55m 51ch,4451,Anglia - March 2026 Sectional Appendix.pdf,238,2026-04-27T16:57:01.686053
3745,Liverpool St IECC,L,,Romford,AC,SDC,EA1280,4m 00ch,320,4m 45ch,365,Anglia - March 2026 Sectional Appendix.pdf,240,2026-04-27T16:57:01.827746
3746,Liverpool St IECC,S,,Romford,AC,BGK,EA1280,5m 16ch,416,7m 04ch,564,Anglia - March 2026 Sectional Appendix.pdf,241,2026-04-27T16:57:01.961441
3747,Liverpool St IECC (L):,,,Romford,AC,TAH2,EA1290,5m 41ch,441,5m 73ch,473,Anglia - March 2026 Sectional Appendix.pdf,242,2026-04-27T16:57:02.069504
3748,South Tottenham St Jn SB (S)'.,,,Rugby,AC,,EA1300,0m 00ch,0,0m 13ch,13,Anglia - March 2026 Sectional Appendix.pdf,243,2026-04-27T16:57:02.226932
3749,Upminster S.C.C.,NL,,Rugby,AC,BOK2,EA1310,0m 00ch,0,1m 10ch,90,Anglia - March 2026 Sectional Appendix.pdf,244,2026-04-27T16:57:02.350294
3750,Upminster SCC( NL),,,Rugby,AC,,EA1310,1m 53ch,133,1m 63ch,143,Anglia - March 2026 Sectional Appendix.pdf,245,2026-04-27T16:57:02.521516
3751,Upminster S.C.C.,NL,,Rugby,AC,BOK2,EA1310,2m 75ch,235,4m 41ch,361,Anglia - March 2026 Sectional Appendix.pdf,246,2026-04-27T16:57:02.717805
3752,Upminster S.C.C.,NL,,Rugby,AC,BOK3,EA1310,0m 00ch,0,5m 39ch,439,Anglia - March 2026 Sectional Appendix.pdf,247,2026-04-27T16:57:02.883913
3753,Acton Wells Jn SB,AW,,Rugby,AC,BOK5,EA1310,0m 34ch,34,0m 72ch,72,Anglia - March 2026 Sectional Appendix.pdf,248,2026-04-27T16:57:03.025852
3754,Acton Wells Jn SB,AW,,Rugby,AC,BOK5,EA1310,1m 70ch,150,2m 52ch,212,Anglia - March 2026 Sectional Appendix.pdf,249,2026-04-27T16:57:03.133780
3755,Acton Wells Jn SB (AW)'.,,,,,SAR2,EA1310,2m 63ch,223,10m 05ch,805,Anglia - March 2026 Sectional Appendix.pdf,250,2026-04-27T16:57:03.247462
3756,Richmond SB (GB):,,,,,SAR2,,11m 10ch,890,12m 39ch,999,Anglia - March 2026 Sectional Appendix.pdf,251,2026-04-27T16:57:03.409787
3757,Upminster S.C.C. (NL) GSM-_B,,,Rugby,AC,CRC2,EA1320,0m 13ch,13,5m 49ch,449,Anglia - March 2026 Sectional Appendix.pdf,252,2026-04-27T16:57:03.578565
3758,"Upminster S.C.C. (NL),",,,Romford,AC,BOK1,EA1320,4m 52ch,372,4m 52ch,372,Anglia - March 2026 Sectional Appendix.pdf,253,2026-04-27T16:57:03.645427
3759,"Upminster S.C.C. (NL), GSM-R",,,Romford,AC,ELLS,EA1320,3m 36ch,276,3m 74ch,314,Anglia - March 2026 Sectional Appendix.pdf,254,2026-04-27T16:57:03.851150
3760,"Upminster S.C.C. (NL), GSM-R",,,Romford,AC,ELL5,EA1320,1m 11ch,91,3m 12ch,252,Anglia - March 2026 Sectional Appendix.pdf,255,2026-04-27T16:57:04.005592
3761,"Upminster S.C.C. (NL), GSM-R",,,Romford,AC,,EA1320,1m 32ch,112,2m 68ch,228,Anglia - March 2026 Sectional Appendix.pdf,256,2026-04-27T16:57:04.127442
3762,Upminster S.C.C.,NL,,Romford,AC,CST,EA1320,3m 19ch,259,3m 34ch,274,Anglia - March 2026 Sectional Appendix.pdf,257,2026-04-27T16:57:04.164782
3763,Upminster S.C.C.,NL,,Romford,AC,SDC,EA1320,3m 74ch,314,3m 74ch,314,Anglia - March 2026 Sectional Appendix.pdf,258,2026-04-27T16:57:04.274057
3764,East London Line S.C.C. only G□SM-R,,,Lewisham,DC,ELL5,EA1325,2m 17ch,177,3m 36ch,276,Anglia - March 2026 Sectional Appendix.pdf,259,2026-04-27T16:57:04.385967
3765,Three Bridges Rail Operating,,,Lewisham,DC,BTH1,EA1327,2m 32ch,192,5m 51ch,451,Anglia - March 2026 Sectional Appendix.pdf,260,2026-04-27T16:57:04.949364
3766,Acton Wells Jn SB,AW,,,,NKE1,EA1330,2m 52ch,212,3m 27ch,267,Anglia - March 2026 Sectional Appendix.pdf,261,2026-04-27T16:57:05.091023
3767,Upminster S.C.C.,NL,,Romford,AC,,EA1340,0m 51ch,51,0m 65ch,65,Anglia - March 2026 Sectional Appendix.pdf,262,2026-04-27T16:57:05.201135
3768,Liverpool St IECC,S,,Romford,AC,LLS,EA1350,0m 15ch,15,3m 32ch,272,Anglia - March 2026 Sectional Appendix.pdf,263,2026-04-27T16:57:05.313985
3769,Dudding Hill Jn SB,DH,,,,NJN,EA1360,0m 54ch,54,7m 03ch,563,Anglia - March 2026 Sectional Appendix.pdf,264,2026-04-27T16:57:05.470267
3770,'.;2; Telephone linked to Wembley Main Line S.C.C.,ACW,,,,BOK4,EA1360,0m 66ch,66,8m 45ch,685,Anglia - March 2026 Sectional Appendix.pdf,265,2026-04-27T16:57:05.586338
3771,Upminster S.C.C.,NL,,Rugby,AC,,EA1370,0m 00ch,0,0m 58ch,58,Anglia - March 2026 Sectional Appendix.pdf,266,2026-04-27T16:57:05.723173
3772,Upper Holloway SB,UH,,Rugby □,AC,HPW,EA1370,2m 76ch,236,4m 15ch,335,Anglia - March 2026 Sectional Appendix.pdf,267,2026-04-27T16:57:05.885753
3773,South Tottenham Station,S,,Rugby,AC,TSE,EA1370,4m 61ch,381,5m 77ch,477,Anglia - March 2026 Sectional Appendix.pdf,268,2026-04-27T16:57:06.011530
3774,South Tottenham St Jn SB,S,,Romford,AC,TAH2,EA1370,7m 21ch,581,11m 44ch,924,Anglia - March 2026 Sectional Appendix.pdf,269,2026-04-27T16:57:06.907567
